passenger_id,gender,age_group,total_bookings,confirmed_bookings,total_spend,avg_spend_per_booking
P1989,M,18-30,4,3,34300.32,11433.44
P1201,F,Under 18,4,4,33343.83,8335.96
P1051,F,Under 18,4,1,33282.71,11094.24
P1716,F,60+,4,4,31388.25,7847.06
P1228,F,60+,4,1,30261.46,10087.15
P1231,M,46-60,4,3,29535.22,9845.07
P1015,F,60+,4,0,28923.72,9641.24
P1242,M,60+,4,4,27350.83,6837.71
P1546,F,Under 18,4,1,27299.79,9099.93
P1964,F,46-60,4,3,26625.06,8875.02
P1057,M,31-45,4,1,26601.89,6650.47
P1523,F,60+,4,0,26557.47,8852.49
P1719,F,Under 18,4,0,26527.03,8842.34
P1100,M,Under 18,4,2,26038.36,6509.59
P1501,M,46-60,4,0,25470.66,8490.22
P1522,F,18-30,4,1,25326.65,8442.22
P1553,M,46-60,4,3,24656.69,8218.9
P1140,M,31-45,4,0,24439.7,6109.92
P1721,M,31-45,4,0,24221.91,8073.97
P1953,F,60+,4,3,24204.72,8068.24
P1185,M,18-30,4,2,23973.79,7991.26
P1797,F,46-60,4,3,22798.88,7599.63
P1793,M,60+,4,3,22280.02,7426.67
P1858,F,Under 18,4,0,21957.62,10978.81
P1940,F,46-60,4,0,20858.79,5214.7
P1108,M,Under 18,4,0,20023.02,10011.51
P1282,M,31-45,4,0,18520.51,6173.5
P1767,M,Under 18,4,1,17514.41,8757.2
P1114,F,18-30,4,4,17261.98,5753.99
P1927,F,18-30,4,1,16796.17,8398.08
P1533,F,46-60,4,0,16612.34,5537.45
P1099,F,60+,4,1,16308.98,8154.49
P1882,F,46-60,4,3,14003.06,4667.69
P1388,M,46-60,4,0,13475.28,4491.76
P1324,F,18-30,4,4,13330.68,4443.56
P1841,M,Under 18,4,1,12191.63,6095.82
P1920,F,31-45,4,1,12122.35,6061.18
P1864,M,60+,4,2,11716.58,5858.29
P1945,M,31-45,4,0,10028.57,3342.86
P1913,F,60+,4,2,9451.35,2362.84
P1758,M,46-60,4,0,5024.44,2512.22
P1105,F,60+,4,0,1412.67,1412.67
P1378,M,31-45,3,1,39434.49,13144.83
P1277,M,18-30,3,0,36622.06,12207.35
P1602,F,60+,3,0,36122.96,12040.99
P1885,F,31-45,3,0,34772.49,11590.83
P1663,F,60+,3,0,33652.61,11217.54
P1576,M,46-60,3,2,33582.31,11194.1
P1731,M,31-45,3,0,32760.32,10920.11
P1171,M,60+,3,0,32271.03,10757.01
P1368,F,31-45,3,0,32259.76,10753.25
P1111,F,31-45,3,0,31707.16,10569.05
P1005,M,60+,3,0,31579.8,10526.6
P1270,M,18-30,3,0,31386.21,10462.07
P1412,F,Under 18,3,2,30440.56,10146.85
P1132,F,Under 18,3,0,30383.55,10127.85
P1984,F,60+,3,0,29163.56,9721.19
P1873,M,31-45,3,1,27502.17,13751.08
P1662,F,31-45,3,1,26758.36,8919.45
P1023,F,60+,3,0,26495.75,8831.92
P1922,F,60+,3,0,26485.31,8828.44
P1672,M,Under 18,3,1,26057.93,13028.96
P1614,F,60+,3,1,25507.42,8502.47
P1438,F,46-60,3,3,25477.4,8492.47
P1799,M,46-60,3,3,24640.24,8213.41
P1847,F,Under 18,3,0,23702.39,7900.8
P1035,F,46-60,3,0,23311.04,7770.35
P1431,F,60+,3,0,23124.18,7708.06
P1816,F,31-45,3,0,23115.09,7705.03
P1424,M,31-45,3,2,22716.67,11358.34
P1351,F,Under 18,3,0,21921.94,7307.31
P1641,F,Under 18,3,3,21566.81,7188.94
P1738,M,Under 18,3,2,21553.27,10776.64
P1654,M,18-30,3,3,21087.41,7029.14
P1898,F,Under 18,3,0,20979.51,10489.76
P1943,M,18-30,3,1,20969.73,6989.91
P1697,F,46-60,3,0,20849.53,6949.84
P1329,F,46-60,3,1,19918.21,9959.1
P1322,M,Under 18,3,2,19894.4,9947.2
P1675,F,Under 18,3,1,19669.77,9834.88
P1844,F,46-60,3,1,18727.11,6242.37
P1453,M,18-30,3,0,18312.78,9156.39
P1197,M,Under 18,3,1,17936.44,8968.22
P1688,M,46-60,3,0,17403.75,5801.25
P1627,M,18-30,3,2,17116.75,5705.58
P1987,F,60+,3,0,17076.39,8538.2
P1631,F,31-45,3,1,16466.07,8233.04
P1045,M,31-45,3,3,15898.93,5299.64
P1580,M,18-30,3,0,15100.67,5033.56
P1839,M,60+,3,2,14449.69,7224.84
P1058,F,Under 18,3,2,14394.7,7197.35
P1555,M,46-60,3,0,14193.6,4731.2
P1575,M,Under 18,3,0,14123.66,4707.89
P1361,F,18-30,3,3,14103.24,4701.08
P1275,M,60+,3,1,13891.54,4630.51
P1784,F,46-60,3,0,13104.6,6552.3
P1168,F,60+,3,1,13044.97,4348.32
P1760,M,60+,3,2,12977.97,4325.99
P1676,F,60+,3,0,12700.44,6350.22
P1696,M,18-30,3,1,12211.33,12211.33
P1664,M,18-30,3,0,12211.2,6105.6
P1833,M,46-60,3,0,11805.25,5902.62
P1692,F,60+,3,2,10888.03,3629.34
P1120,M,31-45,3,1,10746.85,5373.42
P1639,M,Under 18,3,3,10619.52,3539.84
P1949,M,Under 18,3,1,9883.49,9883.49
P1016,M,18-30,3,0,9813.82,4906.91
P1618,F,31-45,3,1,9450.85,9450.85
P1860,M,31-45,3,0,8606.06,4303.03
P1083,F,60+,3,0,8593.08,4296.54
P1993,M,31-45,3,2,8590.58,4295.29
P1001,M,Under 18,3,1,8023.98,8023.98
P1393,M,31-45,3,2,7885.55,2628.52
P1983,M,31-45,3,0,7691.33,3845.66
P1715,M,Under 18,3,2,7473.06,7473.06
P1392,M,46-60,3,0,6895.9,6895.9
P1612,F,60+,3,0,6682.0,3341.0
P1938,F,31-45,3,1,5458.57,5458.57
P1591,M,Under 18,3,1,4987.99,4987.99
P1625,F,60+,3,0,4826.6,4826.6
P1314,M,60+,3,3,4095.57,2047.78
P1104,F,60+,3,0,0.0,
P1254,F,Under 18,3,0,0.0,
P1495,F,Under 18,3,2,0.0,
P1601,M,31-45,3,0,0.0,
P1812,F,46-60,3,3,0.0,
P1921,M,Under 18,3,2,0.0,
P1928,M,Under 18,3,1,0.0,
P1371,M,Under 18,2,1,26930.17,13465.08
P1610,M,Under 18,2,0,26552.82,13276.41
P1574,F,31-45,2,0,26466.88,13233.44
P1439,M,60+,2,0,26463.98,13231.99
P1496,M,18-30,2,2,26394.47,13197.24
P1852,F,60+,2,0,25660.08,12830.04
P1402,F,60+,2,1,25583.02,12791.51
P1382,F,46-60,2,0,24786.06,12393.03
P1206,M,18-30,2,2,24642.71,12321.36
P1448,M,Under 18,2,0,24626.69,12313.34
P1502,F,60+,2,0,24083.25,12041.62
P1041,F,46-60,2,2,23580.18,11790.09
P1221,M,60+,2,2,22928.67,11464.34
P1404,M,46-60,2,0,22654.88,11327.44
P1746,M,60+,2,0,22623.03,11311.52
P1397,M,46-60,2,0,22474.87,11237.44
P1440,M,46-60,2,0,22303.69,11151.84
P1878,M,46-60,2,2,22261.95,11130.97
P1595,M,18-30,2,0,22212.88,11106.44
P1236,F,18-30,2,0,22075.3,11037.65
P1284,M,60+,2,0,22071.57,11035.78
P1343,F,46-60,2,0,21909.6,10954.8
P1449,F,46-60,2,2,21722.62,10861.31
P1008,M,60+,2,2,21299.7,10649.85
P1689,F,Under 18,2,0,20167.29,10083.64
P1757,M,60+,2,1,19731.71,9865.86
P1243,M,Under 18,2,2,19611.19,9805.6
P1346,M,46-60,2,0,19599.18,9799.59
P1735,F,Under 18,2,2,19566.92,9783.46
P1128,M,31-45,2,1,19342.29,9671.14
P1433,F,18-30,2,0,19224.28,9612.14
P1405,M,46-60,2,2,19192.26,9596.13
P1056,F,60+,2,0,19018.62,9509.31
P1372,M,Under 18,2,0,18621.0,9310.5
P1877,F,Under 18,2,0,18574.85,9287.42
P1287,F,60+,2,1,18562.66,9281.33
P1252,M,Under 18,2,2,18526.48,9263.24
P1647,M,60+,2,2,18385.6,9192.8
P1981,F,46-60,2,0,18163.89,9081.94
P1772,M,Under 18,2,0,18155.38,9077.69
P1421,F,Under 18,2,2,17966.76,8983.38
P1116,F,60+,2,1,17945.79,8972.9
P1268,M,46-60,2,0,17749.28,8874.64
P1694,F,60+,2,0,17736.33,8868.17
P1325,M,46-60,2,1,17561.57,8780.78
P1330,F,46-60,2,0,17560.29,8780.14
P1961,M,46-60,2,0,17266.54,8633.27
P1958,M,18-30,2,2,17094.08,8547.04
P1992,F,60+,2,0,16995.31,8497.65
P1628,M,60+,2,0,16962.75,8481.38
P1609,F,31-45,2,0,16937.88,8468.94
P1470,M,18-30,2,1,16911.02,8455.51
P1226,F,46-60,2,2,16860.14,8430.07
P1292,M,18-30,2,0,16833.8,8416.9
P1454,M,Under 18,2,0,16528.5,8264.25
P1081,M,60+,2,1,16200.27,8100.14
P1994,F,60+,2,2,16200.02,8100.01
P1407,F,46-60,2,0,16199.13,8099.56
P1336,M,31-45,2,0,16182.17,8091.08
P1846,M,Under 18,2,0,15753.68,7876.84
P1741,F,46-60,2,0,15597.73,7798.86
P1038,M,46-60,2,0,15330.2,7665.1
P1778,F,46-60,2,0,14657.97,14657.97
P1680,M,60+,2,1,14657.96,7328.98
P1704,F,60+,2,2,14525.48,7262.74
P1823,M,60+,2,0,14416.01,7208.0
P1915,M,60+,2,0,14360.11,7180.06
P1674,M,31-45,2,2,14298.51,7149.26
P1691,M,18-30,2,0,13993.49,13993.49
P1436,F,18-30,2,0,13732.45,13732.45
P1671,M,18-30,2,0,13670.64,6835.32
P1550,F,46-60,2,0,13430.1,6715.05
P1646,F,46-60,2,1,13307.54,13307.54
P1827,F,18-30,2,0,13086.08,6543.04
P1483,F,31-45,2,0,13080.08,13080.08
P1773,M,60+,2,2,12889.82,6444.91
P1332,M,60+,2,1,12810.22,12810.22
P1383,M,18-30,2,2,12774.63,12774.63
P1259,M,31-45,2,0,12706.73,6353.36
P1136,M,18-30,2,0,12698.08,6349.04
P1175,F,60+,2,2,12535.73,12535.73
P1834,M,46-60,2,0,12516.91,12516.91
P1976,M,46-60,2,1,12505.05,6252.52
P1868,F,60+,2,0,12393.75,6196.88
P1615,M,18-30,2,2,12364.14,6182.07
P1122,M,18-30,2,1,12241.53,12241.53
P1754,M,18-30,2,0,12237.51,12237.51
P1428,M,Under 18,2,0,12116.85,12116.85
P1500,F,60+,2,0,12003.06,6001.53
P1514,M,60+,2,1,12000.54,12000.54
P1670,M,60+,2,0,11951.15,5975.58
P1866,F,60+,2,1,11804.44,5902.22
P1442,M,60+,2,0,11507.31,5753.66
P1186,F,60+,2,2,11286.73,5643.36
P1579,F,Under 18,2,0,11101.75,11101.75
P1973,F,31-45,2,0,10733.84,10733.84
P1596,M,60+,2,1,10616.41,10616.41
P1411,F,18-30,2,0,10562.26,10562.26
P1255,M,Under 18,2,2,10462.21,5231.1
P1539,M,60+,2,0,10350.94,10350.94
P1914,M,60+,2,2,10313.45,5156.73
P1403,M,Under 18,2,1,9992.33,9992.33
P1788,F,Under 18,2,2,9940.19,4970.1
P1149,M,18-30,2,0,9831.83,4915.92
P1217,M,Under 18,2,0,9531.5,4765.75
P1473,M,31-45,2,1,9496.04,9496.04
P1451,F,31-45,2,2,9444.1,4722.05
P1588,M,60+,2,0,9418.44,9418.44
P1891,F,Under 18,2,0,9225.17,9225.17
P1103,M,Under 18,2,1,9202.57,9202.57
P1892,F,60+,2,0,9142.12,4571.06
P1444,M,46-60,2,1,9044.04,9044.04
P1191,F,60+,2,0,8965.77,4482.88
P1210,F,31-45,2,0,8821.9,8821.9
P1817,M,18-30,2,0,8733.92,4366.96
P1487,M,18-30,2,2,8589.93,8589.93
P1113,F,31-45,2,0,8582.34,8582.34
P1006,M,60+,2,1,8158.17,8158.17
P1030,F,46-60,2,0,8030.27,8030.27
P1946,M,Under 18,2,0,7984.22,7984.22
P1157,M,60+,2,0,7854.23,7854.23
P1462,F,60+,2,0,7791.01,7791.01
P1551,M,18-30,2,0,7709.96,3854.98
P1742,M,18-30,2,0,7570.53,7570.53
P1461,M,Under 18,2,1,7529.51,7529.51
P1020,M,46-60,2,0,7338.75,7338.75
P1842,F,18-30,2,1,7292.76,7292.76
P1703,M,Under 18,2,0,7243.49,3621.74
P1608,M,60+,2,0,6844.58,3422.29
P1755,M,60+,2,0,6827.83,3413.92
P1180,F,Under 18,2,0,6625.76,6625.76
P1978,M,60+,2,0,6497.79,6497.79
P1258,M,60+,2,1,6360.73,6360.73
P1400,M,46-60,2,0,6355.84,3177.92
P1269,M,31-45,2,1,6227.3,6227.3
P1526,M,60+,2,1,6135.99,3068.0
P1298,M,46-60,2,2,5809.44,5809.44
P1699,M,31-45,2,0,5769.17,5769.17
P1566,F,Under 18,2,0,5718.04,5718.04
P1530,M,Under 18,2,0,5648.05,2824.02
P1726,M,31-45,2,1,5144.89,5144.89
P1766,F,18-30,2,0,5079.38,5079.38
P1385,F,60+,2,0,5064.12,5064.12
P1387,F,18-30,2,2,4953.56,4953.56
P1510,M,18-30,2,0,4857.79,4857.79
P1465,M,18-30,2,1,4847.06,4847.06
P1578,M,60+,2,0,4610.9,2305.45
P1804,F,31-45,2,1,4594.77,4594.77
P1781,M,31-45,2,0,4229.96,2114.98
P1828,F,31-45,2,0,4194.57,2097.28
P1173,F,18-30,2,0,4028.21,4028.21
P1748,M,46-60,2,0,3191.92,1595.96
P1947,M,Under 18,2,0,3173.87,3173.87
P1564,M,18-30,2,0,3065.33,3065.33
P1234,M,60+,2,0,2727.84,1363.92
P1707,M,Under 18,2,1,2491.83,2491.83
P1803,F,60+,2,0,2489.15,2489.15
P1765,F,Under 18,2,0,2465.29,1232.64
P1832,F,60+,2,1,2308.55,2308.55
P1319,M,31-45,2,1,2186.2,2186.2
P1527,F,60+,2,0,2072.55,2072.55
P1031,M,60+,2,1,2040.64,2040.64
P1225,M,60+,2,2,1883.33,1883.33
P1494,F,60+,2,0,1617.29,1617.29
P1507,F,31-45,2,1,1608.39,1608.39
P1960,M,31-45,2,1,1303.07,1303.07
P1979,M,Under 18,2,0,1236.74,1236.74
P1753,F,60+,2,1,1217.88,1217.88
P1061,M,60+,2,0,0.0,
P1071,M,60+,2,0,0.0,
P1078,M,46-60,2,2,0.0,
P1160,F,60+,2,1,0.0,
P1181,M,60+,2,1,0.0,
P1203,M,46-60,2,1,0.0,
P1211,F,60+,2,1,0.0,
P1213,F,60+,2,1,0.0,
P1219,M,18-30,2,1,0.0,
P1310,F,18-30,2,0,0.0,
P1312,F,18-30,2,1,0.0,
P1328,M,18-30,2,1,0.0,
P1414,M,18-30,2,2,0.0,
P1513,M,31-45,2,1,0.0,
P1541,M,60+,2,0,0.0,
P1557,F,46-60,2,0,0.0,
P1603,M,31-45,2,0,0.0,
P1681,M,Under 18,2,1,0.0,
P1728,F,60+,2,0,0.0,
P1808,M,60+,2,1,0.0,
P1824,M,46-60,2,1,0.0,
P1895,F,18-30,2,0,0.0,
P1897,M,Under 18,2,2,0.0,
P1926,M,60+,2,1,0.0,
P1985,M,31-45,2,2,0.0,
P1341,M,46-60,1,0,14980.37,14980.37
P1805,F,60+,1,0,14953.42,14953.42
P1161,F,46-60,1,0,14862.46,14862.46
P1830,M,Under 18,1,0,14801.3,14801.3
P1089,M,18-30,1,1,14793.78,14793.78
P1227,M,60+,1,0,14778.71,14778.71
P1690,F,60+,1,0,14687.44,14687.44
P1925,M,18-30,1,1,14524.79,14524.79
P1995,F,18-30,1,1,14431.32,14431.32
P1924,M,60+,1,1,14340.74,14340.74
P1457,M,46-60,1,1,14294.21,14294.21
P1531,M,46-60,1,0,13844.39,13844.39
P1556,F,31-45,1,1,13822.99,13822.99
P1395,F,Under 18,1,1,13598.0,13598.0
P1090,F,18-30,1,0,13552.0,13552.0
P1548,F,46-60,1,1,13378.9,13378.9
P1248,M,18-30,1,0,13057.27,13057.27
P1073,M,31-45,1,0,13028.65,13028.65
P1848,M,18-30,1,0,12805.67,12805.67
P1466,F,60+,1,0,12741.76,12741.76
P1780,M,60+,1,0,12589.6,12589.6
P1883,M,46-60,1,0,12133.03,12133.03
P1363,F,Under 18,1,0,12102.14,12102.14
P1316,F,46-60,1,1,12059.65,12059.65
P1789,M,Under 18,1,1,12049.41,12049.41
P1724,M,60+,1,1,12031.17,12031.17
P1836,M,Under 18,1,0,12008.51,12008.51
P1327,F,31-45,1,0,11779.89,11779.89
P1207,F,Under 18,1,0,11758.27,11758.27
P1880,M,60+,1,0,11740.51,11740.51
P1145,F,Under 18,1,0,11714.65,11714.65
P1066,F,Under 18,1,1,11681.98,11681.98
P1333,M,60+,1,0,11475.88,11475.88
P1792,M,18-30,1,0,11397.25,11397.25
P1091,F,60+,1,0,11302.63,11302.63
P1749,M,31-45,1,1,11197.41,11197.41
P1560,M,Under 18,1,0,11075.72,11075.72
P1955,F,Under 18,1,0,10945.95,10945.95
P1820,F,46-60,1,1,10889.16,10889.16
P1124,M,60+,1,1,10839.07,10839.07
P1786,M,60+,1,0,10599.9,10599.9
P1481,F,60+,1,1,10501.09,10501.09
P1491,M,Under 18,1,0,10455.66,10455.66
P1342,M,60+,1,0,10442.06,10442.06
P1705,M,60+,1,0,10358.84,10358.84
P1125,F,31-45,1,0,10317.13,10317.13
P1082,F,60+,1,1,10311.86,10311.86
P1821,M,60+,1,0,10307.2,10307.2
P1085,M,60+,1,1,10237.24,10237.24
P1299,F,60+,1,1,10023.88,10023.88
P1260,M,31-45,1,0,10012.48,10012.48
P1569,M,Under 18,1,1,9753.04,9753.04
P1617,F,31-45,1,0,9627.04,9627.04
P1570,M,Under 18,1,1,9457.62,9457.62
P1638,F,Under 18,1,1,9174.46,9174.46
P1075,F,60+,1,1,9168.1,9168.1
P1101,F,60+,1,1,8842.93,8842.93
P1702,M,46-60,1,0,8636.39,8636.39
P1272,F,60+,1,0,8467.53,8467.53
P1966,M,60+,1,1,8447.38,8447.38
P1872,M,Under 18,1,0,8291.6,8291.6
P1204,M,60+,1,0,8263.32,8263.32
P1224,M,Under 18,1,1,8150.35,8150.35
P1245,F,46-60,1,0,7869.06,7869.06
P1390,F,60+,1,0,7658.69,7658.69
P1459,F,18-30,1,0,7629.97,7629.97
P1559,F,Under 18,1,1,7592.89,7592.89
P1787,F,Under 18,1,0,7545.61,7545.61
P1373,F,Under 18,1,0,7543.0,7543.0
P1972,F,Under 18,1,1,7503.17,7503.17
P1645,F,60+,1,1,7472.98,7472.98
P1290,M,18-30,1,1,7405.96,7405.96
P1477,F,46-60,1,0,7375.1,7375.1
P1997,F,60+,1,0,7370.22,7370.22
P1698,F,60+,1,1,7161.79,7161.79
P1288,M,31-45,1,0,7131.5,7131.5
P1700,F,Under 18,1,0,7085.2,7085.2
P1730,M,18-30,1,1,7078.61,7078.61
P1441,M,18-30,1,0,6983.66,6983.66
P1504,M,31-45,1,0,6949.93,6949.93
P1769,F,46-60,1,1,6904.57,6904.57
P1762,M,18-30,1,0,6777.38,6777.38
P1879,F,18-30,1,0,6761.89,6761.89
P1837,F,18-30,1,1,6572.09,6572.09
P1011,M,Under 18,1,0,6497.92,6497.92
P1233,M,18-30,1,1,6401.38,6401.38
P1710,M,46-60,1,0,6279.57,6279.57
P1616,M,46-60,1,1,5969.93,5969.93
P1894,F,60+,1,0,5774.24,5774.24
P1942,M,Under 18,1,1,5769.34,5769.34
P1055,M,46-60,1,1,5530.81,5530.81
P1604,F,Under 18,1,0,5390.05,5390.05
P1519,M,Under 18,1,1,5359.26,5359.26
P1358,F,31-45,1,0,5128.12,5128.12
P1285,M,31-45,1,1,5107.55,5107.55
P1049,F,46-60,1,0,4865.21,4865.21
P1278,M,18-30,1,0,4762.94,4762.94
P1506,F,18-30,1,1,4755.95,4755.95
P1366,M,46-60,1,0,4535.96,4535.96
P1686,M,60+,1,0,4483.43,4483.43
P1059,F,46-60,1,0,4478.56,4478.56
P1156,M,18-30,1,0,4413.8,4413.8
P1247,F,46-60,1,0,4184.87,4184.87
P1637,M,46-60,1,1,4183.32,4183.32
P1386,F,60+,1,0,4062.36,4062.36
P1199,F,60+,1,0,4016.57,4016.57
P1237,F,60+,1,0,3894.65,3894.65
P1652,M,60+,1,0,3640.69,3640.69
P1130,M,46-60,1,1,3622.91,3622.91
P1643,M,Under 18,1,1,3413.47,3413.47
P1139,F,Under 18,1,0,3162.91,3162.91
P1768,M,Under 18,1,0,3146.15,3146.15
P1281,F,46-60,1,1,2928.68,2928.68
P1422,M,46-60,1,0,2916.86,2916.86
P1000,F,46-60,1,1,2684.77,2684.77
P1013,M,46-60,1,0,2588.63,2588.63
P1092,F,46-60,1,1,2115.18,2115.18
P1611,F,Under 18,1,0,1973.12,1973.12
P1194,M,Under 18,1,0,1971.53,1971.53
P1036,F,60+,1,0,1755.58,1755.58
P1370,F,60+,1,1,1355.89,1355.89
P1613,F,60+,1,1,1176.33,1176.33
P1633,F,18-30,1,0,1162.01,1162.01
P1353,F,31-45,1,1,1095.0,1095.0
P1012,M,18-30,1,0,0.0,
P1017,F,31-45,1,0,0.0,
P1019,M,60+,1,1,0.0,
P1024,M,46-60,1,0,0.0,
P1026,M,60+,1,0,0.0,
P1027,F,46-60,1,0,0.0,
P1033,M,60+,1,0,0.0,
P1037,M,46-60,1,0,0.0,
P1046,M,18-30,1,0,0.0,
P1048,M,60+,1,0,0.0,
P1050,F,Under 18,1,0,0.0,
P1052,F,46-60,1,0,0.0,
P1063,F,31-45,1,0,0.0,
P1067,F,Under 18,1,0,0.0,
P1069,M,Under 18,1,1,0.0,
P1070,F,46-60,1,1,0.0,
P1084,F,31-45,1,0,0.0,
P1097,M,60+,1,0,0.0,
P1133,F,Under 18,1,0,0.0,
P1138,M,60+,1,0,0.0,
P1142,F,46-60,1,0,0.0,
P1143,F,60+,1,0,0.0,
P1148,M,31-45,1,0,0.0,
P1152,M,31-45,1,0,0.0,
P1158,M,31-45,1,1,0.0,
P1166,M,60+,1,0,0.0,
P1170,F,60+,1,0,0.0,
P1172,F,Under 18,1,1,0.0,
P1177,F,60+,1,0,0.0,
P1208,M,46-60,1,0,0.0,
P1209,M,31-45,1,0,0.0,
P1220,F,60+,1,0,0.0,
P1232,M,31-45,1,0,0.0,
P1235,F,18-30,1,1,0.0,
P1250,F,31-45,1,0,0.0,
P1263,F,46-60,1,1,0.0,
P1266,F,18-30,1,0,0.0,
P1271,F,60+,1,0,0.0,
P1274,M,31-45,1,0,0.0,
P1279,M,60+,1,1,0.0,
P1280,M,60+,1,1,0.0,
P1291,M,46-60,1,1,0.0,
P1301,F,60+,1,0,0.0,
P1303,F,18-30,1,1,0.0,
P1304,F,31-45,1,1,0.0,
P1306,F,46-60,1,0,0.0,
P1309,M,18-30,1,0,0.0,
P1313,M,60+,1,0,0.0,
P1334,M,31-45,1,0,0.0,
P1335,F,60+,1,1,0.0,
P1340,M,46-60,1,0,0.0,
P1350,M,18-30,1,0,0.0,
P1356,F,46-60,1,1,0.0,
P1364,M,46-60,1,1,0.0,
P1367,F,31-45,1,1,0.0,
P1376,F,Under 18,1,1,0.0,
P1380,M,60+,1,0,0.0,
P1389,M,46-60,1,1,0.0,
P1399,F,46-60,1,0,0.0,
P1406,F,31-45,1,0,0.0,
P1419,F,Under 18,1,0,0.0,
P1423,M,Under 18,1,0,0.0,
P1425,M,46-60,1,0,0.0,
P1429,F,60+,1,0,0.0,
P1452,F,31-45,1,0,0.0,
P1460,M,46-60,1,0,0.0,
P1463,F,Under 18,1,0,0.0,
P1467,M,Under 18,1,1,0.0,
P1471,F,Under 18,1,1,0.0,
P1478,M,31-45,1,0,0.0,
P1482,M,31-45,1,1,0.0,
P1490,M,46-60,1,1,0.0,
P1503,F,18-30,1,0,0.0,
P1512,M,46-60,1,0,0.0,
P1515,M,18-30,1,0,0.0,
P1520,M,46-60,1,0,0.0,
P1529,M,60+,1,0,0.0,
P1532,M,18-30,1,1,0.0,
P1538,F,Under 18,1,0,0.0,
P1545,M,60+,1,0,0.0,
P1558,M,31-45,1,1,0.0,
P1562,M,60+,1,0,0.0,
P1573,F,31-45,1,0,0.0,
P1577,F,18-30,1,0,0.0,
P1590,M,31-45,1,0,0.0,
P1593,F,60+,1,0,0.0,
P1594,F,31-45,1,0,0.0,
P1621,M,31-45,1,0,0.0,
P1632,M,18-30,1,0,0.0,
P1636,F,46-60,1,0,0.0,
P1642,F,46-60,1,0,0.0,
P1644,M,Under 18,1,0,0.0,
P1650,F,Under 18,1,0,0.0,
P1651,M,60+,1,0,0.0,
P1655,M,Under 18,1,0,0.0,
P1659,F,46-60,1,0,0.0,
P1661,F,18-30,1,1,0.0,
P1665,M,60+,1,0,0.0,
P1679,F,18-30,1,1,0.0,
P1682,M,46-60,1,0,0.0,
P1687,F,18-30,1,0,0.0,
P1693,M,60+,1,0,0.0,
P1701,F,18-30,1,1,0.0,
P1718,F,60+,1,0,0.0,
P1725,M,60+,1,0,0.0,
P1729,F,31-45,1,0,0.0,
P1736,F,60+,1,0,0.0,
P1743,F,60+,1,1,0.0,
P1756,F,46-60,1,0,0.0,
P1764,F,60+,1,0,0.0,
P1770,M,Under 18,1,0,0.0,
P1774,F,60+,1,1,0.0,
P1796,M,31-45,1,0,0.0,
P1798,F,60+,1,1,0.0,
P1809,M,Under 18,1,0,0.0,
P1810,M,Under 18,1,0,0.0,
P1814,F,46-60,1,0,0.0,
P1818,M,60+,1,0,0.0,
