booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1012,P1847,AI137,2025-08-15 11:37:36.951,PENDING,28B,9cb31f9c0f3f14a0a70163c32458adc7a086cb446e10452ec503f792ce12cd5b,102f4203efcd56eb420a5c6a2869329e117e325c53bcdbf962ab757aa009d3eb,H***,AIR INDIA,BOM,DEL,BOM to DEL,2026-04-20 22:49:41.702,2026-04-21 01:17:41.702,148.0,2h 28m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,4074.67,CARD
B1012,P1847,AI137,2025-08-15 11:37:36.951,PENDING,28B,9cb31f9c0f3f14a0a70163c32458adc7a086cb446e10452ec503f792ce12cd5b,102f4203efcd56eb420a5c6a2869329e117e325c53bcdbf962ab757aa009d3eb,H***,AIR INDIA,BOM,DEL,BOM to DEL,2026-04-20 22:49:41.702,2026-04-21 01:17:41.702,148.0,2h 28m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,12647.86,CARD
B1012,P1847,AI137,2025-08-15 11:37:36.951,PENDING,28B,9cb31f9c0f3f14a0a70163c32458adc7a086cb446e10452ec503f792ce12cd5b,102f4203efcd56eb420a5c6a2869329e117e325c53bcdbf962ab757aa009d3eb,H***,AIR INDIA,BOM,DEL,BOM to DEL,2026-04-20 22:49:41.702,2026-04-21 01:17:41.702,148.0,2h 28m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,6979.86,CARD
B1013,P1613,SJ001,2025-07-20 11:37:36.951,CONFIRMED,26E,560822b3478e6d50ca5fc5f40c4a42a2af1d64f0002f5ed4f420d3561742ed6a,0a415848e05c54d5bf61b3d763decf13fbbb5a8d689f0fe025868d9a0cbe28f6,N***,SPICEJET,BOM,MAA,BOM to MAA,2026-04-20 20:28:41.700,2026-04-21 01:15:41.700,287.0,4h 47m,1.0,Evening,1.0,2026-04-20,2026-04-21,20.0,1176.33,UPI
B1014,P1411,SJ172,2025-09-15 11:37:36.951,PENDING,21E,cb033e54eab8057c9996a386ccba049ebc7bdd8761dc1ef038d5ee994bcf9493,7b2f13cf6d32f5a9ceb630936fb46e0bc0453ca54207d04b07c8849fcd5b9509,G***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-20 21:58:41.703,2026-04-21 01:14:41.703,196.0,3h 16m,1.0,Night,0.0,2026-04-20,2026-04-21,21.0,,
B1015,P1431,UK094,2025-10-21 11:37:36.951,NAN,6F,315d0a3b352812d52a8a1ecf58cfb556d51c442a087c4ee3afbc3b0ba9161ca5,0f9275d5c5f6fb26b36b24ef36f19bd779ebe056322ab88d2e2ab61c2956b2c4,G***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 23:26:41.702,2026-04-21 01:11:41.702,105.0,1h 45m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,12008.1,CARD
B1015,P1431,UK094,2025-10-21 11:37:36.951,NAN,6F,315d0a3b352812d52a8a1ecf58cfb556d51c442a087c4ee3afbc3b0ba9161ca5,0f9275d5c5f6fb26b36b24ef36f19bd779ebe056322ab88d2e2ab61c2956b2c4,G***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 23:26:41.702,2026-04-21 01:11:41.702,105.0,1h 45m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,7601.56,CARD
B1016,P1677,UK027,2026-01-13 11:37:36.951,CANCELLED,6A,4dce20d7a8aa4edbd216fc3c833a3137e7bcb11ede0b03ce463b7a83113ffc9a,4a1c31e9cd8772156006b7146093f93ac7aee33f434157affa334643ff29d312,G***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 22:44:41.701,2026-04-21 01:05:41.701,141.0,2h 21m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,14076.51,CARD
B1016,P1677,UK027,2026-01-13 11:37:36.951,CANCELLED,6A,4dce20d7a8aa4edbd216fc3c833a3137e7bcb11ede0b03ce463b7a83113ffc9a,4a1c31e9cd8772156006b7146093f93ac7aee33f434157affa334643ff29d312,G***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 22:44:41.701,2026-04-21 01:05:41.701,141.0,2h 21m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,9724.26,NETBANKING
B1017,P1158,UK067,2026-04-04 11:37:36.951,CONFIRMED,13B,b5ae2ee65df6a24667a7de7e81147b94ec5307fc5c51c1d60900e9eb2397d822,35e9f330c208599ad43731330b4160b735e949ce460da61bd8747123f6379154,H***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 21:36:41.701,2026-04-21 01:02:41.701,206.0,3h 26m,1.0,Night,0.0,2026-04-20,2026-04-21,21.0,,
B1018,P1013,6F196,2026-03-25 11:37:36.951,CANCELLED,19B,75261fd192e060f13de123ad0c701790b86243aaab917fbaea53665a280ca094,7d4c2507ce163f68ef267ea48a5e7a745fb0209c872e80680125782a59b5531f,C***,INDIGO,CCU,MAA,CCU to MAA,2026-04-20 23:04:41.703,2026-04-21 00:47:41.703,103.0,1h 43m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,2588.63,UPI
B1019,P1372,6F164,2025-07-31 11:37:36.951,CANCELLED,19A,66fd880ef847f417fd69cc3f14aaab61d161bd6f18cbbb2aee196cca92792b89,1b00110a99744ef4880fe01447de17d609799450e57c1977e4991fedfdb3ee9c,J***,INDIGO,BLR,BOM,BLR to BOM,2026-04-20 22:18:41.703,2026-04-21 00:45:41.703,147.0,2h 27m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,14810.27,UPI
B1019,P1372,6F164,2025-07-31 11:37:36.951,CANCELLED,19A,66fd880ef847f417fd69cc3f14aaab61d161bd6f18cbbb2aee196cca92792b89,1b00110a99744ef4880fe01447de17d609799450e57c1977e4991fedfdb3ee9c,J***,INDIGO,BLR,BOM,BLR to BOM,2026-04-20 22:18:41.703,2026-04-21 00:45:41.703,147.0,2h 27m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,3810.73,CARD
B1020,P1224,SJ112,2025-12-06 11:37:36.951,CONFIRMED,27B,206782d4b913c4ed86300e9d987bb201625db87c6b927a6036d6c16a8b94036d,005f1f07fada1c738dd1bad80ceafe4957bdc93152f15ef7f4151da2216d59f7,F***,SPICEJET,HYD,DEL,HYD to DEL,2026-04-20 22:20:41.702,2026-04-21 00:40:41.702,140.0,2h 20m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,8150.35,NETBANKING
B1021,P1504,6F190,2025-12-07 11:37:36.951,CANCELLED,4E,6abfe06d6972cc135a530a72f1669472044be4c5d482ad42d2ef3c0b3f2a953f,f7d913044408afef5512abce6956346126ed1bb3bee01ac0c724524006543e27,J***,INDIGO,DEL,MAA,DEL to MAA,2026-04-20 20:02:41.703,2026-04-21 00:36:41.703,274.0,4h 34m,1.0,Evening,1.0,2026-04-20,2026-04-21,20.0,6949.93,UPI
B1022,P1072,AI080,2026-03-25 11:37:36.951,CONFIRMED,16F,523a6b69b7aed03e0d7f0c1ba3fc8b69c2dd4eb7a1034a71dc988a9aeac2936b,4e36492e367180604c5b77c77d7ceffce654f6612ad0f133e594cce80e794711,E***,AIR INDIA,BOM,HYD,BOM to HYD,2026-04-20 23:03:41.702,2026-04-21 00:35:41.702,92.0,1h 32m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,,
B1023,P1248,6F213,2026-02-03 11:37:36.951,PENDING,24B,4b2f11dfd4369f92b13758a0a9e2a497cfe7db52ff8a6876aeffcb766c7853ca,ff5514f64015c186a0b208e4f6f76db927a592e2eb5764210f7710e9a082e254,V***,INDIGO,BLR,BOM,BLR to BOM,2026-04-20 21:05:41.703,2026-04-21 00:32:41.703,207.0,3h 27m,1.0,Night,1.0,2026-04-20,2026-04-21,21.0,13057.27,CARD
B1024,P1510,AI115,2025-06-21 11:37:36.951,PENDING,30F,07b6181322f23b5e1ce0200dcacb968c02b2b9dfa57af163eb4fa0ba4d761127,bb754563b5c5e504b94b5be4e3b6f2d018ed3a55e4488baa0a6f36430590546c,F***,AIR INDIA,MAA,BLR,MAA to BLR,2026-04-20 19:37:41.702,2026-04-21 00:26:41.702,289.0,4h 49m,1.0,Evening,1.0,2026-04-20,2026-04-21,19.0,4857.79,UPI
B1025,P1602,SJ049,2026-03-18 11:37:36.951,PENDING,1B,65d73b8375ecac46e4339a88b380cce23e7b341a1eda8d893aaa5a550447c859,64b12987148e68f80731105905d0131292bb58cf971fca44b948e7b39dbcfcc3,H***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-20 20:26:41.701,2026-04-21 00:26:41.701,240.0,4h 0m,1.0,Evening,1.0,2026-04-20,2026-04-21,20.0,9721.62,CARD
B1025,P1602,SJ049,2026-03-18 11:37:36.951,PENDING,1B,65d73b8375ecac46e4339a88b380cce23e7b341a1eda8d893aaa5a550447c859,64b12987148e68f80731105905d0131292bb58cf971fca44b948e7b39dbcfcc3,H***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-20 20:26:41.701,2026-04-21 00:26:41.701,240.0,4h 0m,1.0,Evening,1.0,2026-04-20,2026-04-21,20.0,11899.89,UPI
B1025,P1602,SJ049,2026-03-18 11:37:36.951,PENDING,1B,65d73b8375ecac46e4339a88b380cce23e7b341a1eda8d893aaa5a550447c859,64b12987148e68f80731105905d0131292bb58cf971fca44b948e7b39dbcfcc3,H***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-20 20:26:41.701,2026-04-21 00:26:41.701,240.0,4h 0m,1.0,Evening,1.0,2026-04-20,2026-04-21,20.0,14501.45,CARD
B1026,P1215,AI058,2025-06-27 11:37:36.951,CONFIRMED,32C,58c60185eab69e83ec6151b1061d0f68ab5fcda5f3a0b753655089e8b00af99e,4ca58bbd43b9ac53bdfb060ad3a7cc8351d200b9e6c2d60e6ab5a5051645e7ef,A***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-20 22:40:41.701,2026-04-21 00:18:41.701,98.0,1h 38m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,2015.66,NETBANKING
B1026,P1215,AI058,2025-06-27 11:37:36.951,CONFIRMED,32C,58c60185eab69e83ec6151b1061d0f68ab5fcda5f3a0b753655089e8b00af99e,4ca58bbd43b9ac53bdfb060ad3a7cc8351d200b9e6c2d60e6ab5a5051645e7ef,A***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-20 22:40:41.701,2026-04-21 00:18:41.701,98.0,1h 38m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,11188.7,UPI
B1027,P1972,UK036,2025-07-25 11:37:36.951,CONFIRMED,22A,df445e18cd2b1a3ebec8e197256c68bc81918c1e1190536c71d185b74d14c3c1,634cc11be7bf984216c24c6fa4375c5b32e49b0511f54221e97ad49c20426fe3,J***,VISTARA,CCU,BLR,CCU to BLR,2026-04-20 19:48:41.701,2026-04-21 00:12:41.701,264.0,4h 24m,1.0,Evening,1.0,2026-04-20,2026-04-21,19.0,7503.17,UPI
B1028,P1601,SJ239,2025-05-25 11:37:36.951,CANCELLED,26E,3382f51a76f7fb6cc3ee0a216f1032d234f764fdb9795d222d4d2dbc7ec5c12b,023067adfd221c86d5002a23f3f6f41049bca9178254a03a5098a837ddda0a47,K***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-20 22:24:41.704,2026-04-21 00:10:41.704,106.0,1h 46m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,,
B1029,P1540,6F025,2025-06-06 11:37:36.951,CANCELLED,19C,6db0f537a27c2aed5d1b9b393051148f205deece9a3ba3ee5d010a8e80c02635,eb46bc41057bc94b62e6ca13c56e24d611e214fc56284248a08de36dd925cfba,S***,INDIGO,BLR,BOM,BLR to BOM,2026-04-20 23:02:41.701,2026-04-20 23:57:41.701,55.0,0h 55m,0.0,Night,0.0,2026-04-20,2026-04-20,23.0,,
B1030,P1946,6F236,2026-03-18 11:37:36.951,CANCELLED,21E,bac0b96cc1dd0e76cfbb39c985e2bf59fbbe73ed4f904f8ce82bc909d5e8c8ee,d80dceeb22e272d91d0fefa1bfdcd018935b96516e4de5c0ab53af2ed2eb7483,E***,INDIGO,BOM,DEL,BOM to DEL,2026-04-20 20:35:41.704,2026-04-20 23:54:41.704,199.0,3h 19m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,,
B1031,P1816,AI060,2025-11-16 11:37:36.951,CANCELLED,1E,24a50d2a70298ad5ed3d49c1da3eda080539cc750cc5efb467ee4add6c381116,a8ba30f7ce12edde715abd3cbf808818ab9ba1000845a891b97fa3c4345583e7,Y***,AIR INDIA,DEL,HYD,DEL to HYD,2026-04-20 21:58:41.701,2026-04-20 23:51:41.701,113.0,1h 53m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,7056.42,CARD
B1032,P1938,UK021,2025-09-03 11:37:36.951,CANCELLED,18E,c78e400da58ab602af5aa691cb1e20b163e5f3138ffe8758e486591069ab7ffe,a5249ee8736a4fd5140cb445511054bc4c70bb7990c32abf57b92f0d40c84e12,T***,VISTARA,HYD,MAA,HYD to MAA,2026-04-20 22:00:41.701,2026-04-20 23:50:41.701,110.0,1h 50m,0.0,Night,0.0,2026-04-20,2026-04-20,22.0,,
B1033,P1987,UK026,2025-05-06 11:37:36.951,NAN,19A,b43050fc9a128398a5e2f58acc4101beb4308d99a466e0ca179c1ebbc230d216,95005e695cd3e3e1befb570a2fe403b36dfa357f8ed48c2960b6bf1dc13bab1a,A***,VISTARA,HYD,MAA,HYD to MAA,2026-04-20 21:38:41.701,2026-04-20 23:44:41.701,126.0,2h 6m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,9352.83,CARD
B1033,P1987,UK026,2025-05-06 11:37:36.951,NAN,19A,b43050fc9a128398a5e2f58acc4101beb4308d99a466e0ca179c1ebbc230d216,95005e695cd3e3e1befb570a2fe403b36dfa357f8ed48c2960b6bf1dc13bab1a,A***,VISTARA,HYD,MAA,HYD to MAA,2026-04-20 21:38:41.701,2026-04-20 23:44:41.701,126.0,2h 6m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,7723.56,UPI
B1034,P1219,SJ179,2025-12-31 11:37:36.951,CONFIRMED,22F,83679f97cc0dd0f632b68e286238b848b15f63f3d29145dfeaca4c3c97dbdeb7,f7397bcdc89af40ca644f2c2c8e0c8dd71720d0f679e7c781fbde8217cad3eb0,E***,SPICEJET,DEL,HYD,DEL to HYD,2026-04-20 20:09:41.703,2026-04-20 23:39:41.703,210.0,3h 30m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,,
B1035,P1839,6F251,2025-08-21 11:37:36.951,PENDING,11D,fe35bfd9e6e774ded4c2b94b8c8eb23e41bed1188b9cec747052f3efba24eda2,e56a7170b6298b85269e1913d9e11c9f0208194e2a49756321c12d37d9a29ce2,V***,IndiGo,DEL,BLR,DEL to BLR,2026-04-20 22:56:41.703,2026-04-20 23:37:41.703,41.0,0h 41m,0.0,Night,0.0,2026-04-20,2026-04-20,22.0,,
B1036,P1726,SJ149,2025-11-24 11:37:36.951,PENDING,5B,cdcd0ab4116f7c85b5a1dcc8e02bd2e26fb62f2b9a6543e4832997b1e3039916,eaec345fe5080c1e854a8a8c60c385acd670fea45882873fd3b7b5691f1b1ce8,D***,SPICEJET,HYD,MAA,HYD to MAA,2026-04-20 21:20:41.702,2026-04-20 23:20:42.000,120.0,2h 0m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,5144.89,CARD
B1037,P1220,AI188,2026-03-20 11:37:36.951,PENDING,33E,56292a33cdf107f99670ca771dc505ef570fa66d426955148be756fa670635c3,7f40149b89ba8e297286e0f386e0d4b0132ea664ef33d6718c03a993074490ac,A***,AIR INDIA,CCU,HYD,CCU to HYD,2026-04-20 20:16:41.703,2026-04-20 23:02:41.703,166.0,2h 46m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,,
B1038,P1388,SJ093,2026-01-01 11:37:36.951,PENDING,12D,c1f97f902b749b469d2ea84be3498e70cf39601255ac7b3c7aa8466450a5b39c,77e7ab8691b90c39a9461d43c1a9adf36d85bfaa4b47e51fd56f0fe4d3ae751a,S***,SPICEJET,BLR,BOM,BLR to BOM,2026-04-20 21:55:41.702,2026-04-20 23:01:41.702,66.0,1h 6m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,,
B1039,P1553,SJ205,2025-08-21 11:37:36.951,CONFIRMED,11E,e956fe1228f58640c6c7ef7af81f7da43c6c524bfe4d79bf81e71885538763f8,9dbbbf50587886047fe64e4564a3055b7442f9c9804b2f50fb012fc3049480ed,S***,SPICEJET,HYD,CCU,HYD to CCU,2026-04-20 21:56:41.703,2026-04-20 23:00:41.703,64.0,1h 4m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,6604.98,CARD
B1039,P1553,SJ205,2025-08-21 11:37:36.951,CONFIRMED,11E,e956fe1228f58640c6c7ef7af81f7da43c6c524bfe4d79bf81e71885538763f8,9dbbbf50587886047fe64e4564a3055b7442f9c9804b2f50fb012fc3049480ed,S***,SPICEJET,HYD,CCU,HYD to CCU,2026-04-20 21:56:41.703,2026-04-20 23:00:41.703,64.0,1h 4m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,8185.34,UPI
B1039,P1553,SJ205,2025-08-21 11:37:36.951,CONFIRMED,11E,e956fe1228f58640c6c7ef7af81f7da43c6c524bfe4d79bf81e71885538763f8,9dbbbf50587886047fe64e4564a3055b7442f9c9804b2f50fb012fc3049480ed,S***,SPICEJET,HYD,CCU,HYD to CCU,2026-04-20 21:56:41.703,2026-04-20 23:00:41.703,64.0,1h 4m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,9866.37,CARD
B1040,P1646,6F099,2025-08-08 11:37:36.951,CONFIRMED,26B,a322807650a085c1266f24525fe549e570dd460916999db81e666c0da2ad4832,5108f0d53386839da1181ca6d093b3884464314f1bda2827b6a93ab042f7a309,M***,INDIGO,MAA,DEL,MAA to DEL,2026-04-20 22:24:41.702,2026-04-20 22:59:41.702,35.0,0h 35m,0.0,Night,0.0,2026-04-20,2026-04-20,22.0,,
B1041,P1041,UK176,2025-05-28 11:37:36.951,CONFIRMED,25C,1fb588a1077c9c60eaa17c6007f5ee6bc10d6ae327480fa764773077303aa3a0,56b3e485846d57565d33659201fe2eb7628832b11e560691d59960326f88ffea,L***,VISTARA,HYD,BLR,HYD to BLR,2026-04-20 18:41:41.703,2026-04-20 22:49:41.703,248.0,4h 8m,0.0,Evening,1.0,2026-04-20,2026-04-20,18.0,13829.91,UPI
B1041,P1041,UK176,2025-05-28 11:37:36.951,CONFIRMED,25C,1fb588a1077c9c60eaa17c6007f5ee6bc10d6ae327480fa764773077303aa3a0,56b3e485846d57565d33659201fe2eb7628832b11e560691d59960326f88ffea,L***,VISTARA,HYD,BLR,HYD to BLR,2026-04-20 18:41:41.703,2026-04-20 22:49:41.703,248.0,4h 8m,0.0,Evening,1.0,2026-04-20,2026-04-20,18.0,9750.27,NETBANKING
B1042,P1675,UK200,2025-12-02 11:37:36.951,CANCELLED,24F,c56f65bb9a0f6fd51659dc0e3582ff2947c41aa25d05509b3c3f44426498d34d,d8aa3370a4aa7d91a4426169d1d6188019a184fb31c49994f31f35230e3e3bf5,L***,VISTARA,CCU,DEL,CCU to DEL,2026-04-20 20:54:41.703,2026-04-20 22:45:41.703,111.0,1h 51m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,14402.39,CARD
B1043,P1872,6F195,2025-11-22 11:37:36.951,CANCELLED,8E,31ef5612787f1be39e1212d5aca36a7a0f8b02cf009664463fb6308138ac4216,56e1c6d18afd28e8d7b3c8196b38e8f46384c0d8ac2f703a4fe1f262b40ad07c,A***,INDIGO,CCU,DEL,CCU to DEL,2026-04-20 21:44:41.703,2026-04-20 22:39:41.703,55.0,0h 55m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,8291.6,UPI
B1044,P1282,6F174,2026-04-12 11:37:36.951,PENDING,16C,e04782f0924d546aa1b5ea86f8d39c1c239786af224dbc32420b49f030ea194d,57ae1f27fe2d04d3c25400a8fa6e2214c3fafc5e3b8f490fc973b548b1410f6a,M***,INDIGO,DEL,HYD,DEL to HYD,2026-04-20 21:36:41.703,2026-04-20 22:16:41.703,40.0,0h 40m,0.0,Night,0.0,2026-04-20,2026-04-20,21.0,1199.88,UPI
B1045,P1057,SJ214,2026-03-19 11:37:36.951,NAN,18C,423cdb8dd42e9604a9d2fd7b7fbe8bbce625a36067b945d284cf0cc068804322,444838559dd03769c4e6794d1de7886d195ed54c64efc00cdfedc95956bdf2df,T***,SPICEJET,BOM,MAA,BOM to MAA,2026-04-20 20:54:41.703,2026-04-20 22:10:41.703,76.0,1h 16m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,2330.65,NETBANKING
B1045,P1057,SJ214,2026-03-19 11:37:36.951,NAN,18C,423cdb8dd42e9604a9d2fd7b7fbe8bbce625a36067b945d284cf0cc068804322,444838559dd03769c4e6794d1de7886d195ed54c64efc00cdfedc95956bdf2df,T***,SPICEJET,BOM,MAA,BOM to MAA,2026-04-20 20:54:41.703,2026-04-20 22:10:41.703,76.0,1h 16m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,4401.56,UPI
B1046,P1813,UK059,2025-10-14 11:37:36.951,CONFIRMED,2C,5677eb39f7623ae10fcdfac9ed87717cda4ea64d5c67cca504c445fc464b7f15,80e2a957016d42eba1b3ef0ccf3d9bd4150ee6dd983c2ea570cf63697802ec8c,Y***,VISTARA,HYD,MAA,HYD to MAA,2026-04-20 20:33:41.701,2026-04-20 22:10:41.701,97.0,1h 37m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,13689.48,UPI
